Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Bailabilidad,Afinación
QUESTION,3年E組うた担(渚&茅野&業&磯貝&前原),QUESTION - EP,3年E組うた担,Anime,2016-02-24,266.31,89,020305,38.586617;88.866135;73.27559;48.720474;50.669292;44.43307;59.244095;37.027557;40.925198;46.38189;44.04331;48.330708;55.34646;87.30708;79.90157;74.444885;99.0;79.90157;77.95276;80.6811;82.62992;88.47638;50.669292;0.0;,e53e56,8a7667,17164.0,Archivo de audio AAC,266286.0,2016.0,325.0,48000.0,100.0,100.0,17032.0,5.0,1.0,2.0,3834561370.0,2025-07-05 16:56:10,Akimitsu Honma & Shoko Fujibayashi,,,27,1.0
3年E組ヌルヌル音頭,3年E組ヌル担(渚&業&寺坂&中村),QUESTION - EP,3年E組うた担,Anime,2016-02-24,177.02,135,b7abd5,28.84252;99.0;50.669292;53.397636;44.822834;44.04331;61.972443;59.244095;74.444885;67.81889;58.854332;65.09055;53.7874;60.413383;58.464565;66.25984;70.54724;78.732285;70.15748;67.03937;79.90157;93.15354;61.582676;0.0;,e2326b,7e6258,17168.0,Archivo de audio AAC,177000.0,2016.0,326.0,48000.0,,100.0,10391.0,5.0,1.0,,,,,,,77,13.0
QUESTION(Instrumental),3年E組うた担(渚&茅野&業&磯貝&前原),QUESTION - EP,3年E組うた担,Anime,2016-02-24,266.15,89,010302,44.43307;99.0;51.44882;40.925198;37.027557;24.165356;28.452757;24.165356;27.67323;33.519684;36.24803;41.31496;47.55118;84.18898;81.85039;60.413383;87.69685;70.93701;76.3937;72.1063;60.80315;54.56693;28.062992;0.0;,de5932,8e8a77,17172.0,Archivo de audio AAC,266124.0,2016.0,327.0,48000.0,,100.0,15216.0,5.0,1.0,,,,,,,29,1.0
3年E組ヌルヌル音頭(Instrumental),3年E組ヌル担(渚&業&寺坂&中村),QUESTION - EP,3年E組うた担,Anime,2016-02-24,178.02,135,bca2cc,29.232285;99.0;39.755905;28.062992;20.657482;19.098427;27.67323;28.452757;43.26378;33.519684;26.114174;29.622047;22.996063;24.944883;30.79134;35.468506;29.232285;36.24803;41.31496;40.925198;41.31496;39.366142;21.047245;0.0;,d4af2d,3e232f,17176.0,Archivo de audio AAC,178000.0,2016.0,329.0,48000.0,,100.0,4546.0,5.0,1.0,,,,,,,43,
バイバイ YESTERDAY,3年E組うた担(渚&茅野&業&磯貝&前原),バイバイ YESTERDAY - EP,3年E組うた担,Anime,2016-05-25,248.87,90,040408,73.66535;98.220474;80.291336;72.1063;64.31102;64.31102;69.37795;65.480316;62.362206;51.059055;52.228348;65.480316;76.00394;95.49213;76.3937;90.03543;99.0;72.885826;53.397636;52.61811;49.5;59.633858;37.027557;0.0;,9f262a,633a36,17166.0,Archivo de audio AAC,248848.0,2016.0,329.0,48000.0,100.0,100.0,11462.0,5.0,1.0,2.0,3835962542.0,2025-07-21 22:09:02,Mihara Kouji & Shoko Fujibayashi,,,33,1.0
月光,宮脇詩音,バイバイ YESTERDAY - EP,3年E組うた担,Anime,2016-05-25,293.61,75,1c2016,5.8464584;19.877954;63.531494;95.49213;99.0;65.09055;66.25984;74.055115;32.350395;42.09449;48.720474;27.67323;33.90945;44.822834;17.539371;19.877954;31.570868;37.417324;33.90945;20.267717;29.232285;63.921257;47.16142;0.0;,2f45d0,048905,17170.0,Archivo de audio AAC,293593.0,2016.0,317.0,48000.0,,100.0,4480.0,5.0,1.0,,,,,,,13,5.0
バイバイ YESTERDAY(Instrumental),3年E組うた担(渚&茅野&業&磯貝&前原),バイバイ YESTERDAY - EP,3年E組うた担,Anime,2016-05-25,248.94,90,030408,81.46063;99.0;55.73622;44.04331;34.688976;23.385828;24.555119;22.6063;27.283466;29.232285;32.740158;44.822834;52.61811;81.85039;60.413383;56.125984;54.56693;44.43307;44.822834;43.65354;33.519684;34.299213;17.149609;0.0;,c07d12,0a0f0b,17174.0,Archivo de audio AAC,248918.0,2016.0,331.0,48000.0,,100.0,9286.0,5.0,1.0,,,,,,,34,1.0
月光(Instrumental),宮脇詩音,バイバイ YESTERDAY - EP,3年E組うた担,Anime,2016-05-25,294.1,75,28212c,9.354332;28.452757;45.602364;74.055115;99.0;89.64567;66.649605;36.24803;26.893702;40.925198;29.622047;16.370079;19.098427;15.590553;7.015751;6.625984;6.2362213;4.677166;3.1181107;2.7283478;2.7283478;2.7283478;2.7283478;0.0;,0778a7,050850,17178.0,Archivo de audio AAC,294081.0,2016.0,301.0,48000.0,,100.0,2233.0,5.0,1.0,,,,,,,20,1.0
Bullying,4x3,Bullying - Single,4x3,Rock,2023-09-30,209.37,76,050906,70.15748;99.0;60.80315;35.078743;31.570868;47.16142;28.84252;31.96063;30.011812;35.468506;26.893702;28.062992;31.96063;42.874016;26.893702;40.535435;37.027557;51.44882;48.720474;42.484253;42.874016;38.97638;24.165356;0.0;,cdba2d,641d36,3458.0,Archivo de audio MPEG,209397.0,2023.0,256.0,44100.0,100.0,100.0,2821.0,5.0,1.0,1.0,3831238154.0,2025-05-28 05:49:14,,,,43,2.0
Ególatra,4x3,Ególatra - Single,4x3,Pop,2021-05-03,182.1,124,a2636f,43.26378;97.05118;34.299213;24.555119;23.77559;28.062992;26.503939;20.657482;24.944883;18.708662;35.85827;42.874016;36.24803;34.299213;35.85827;51.83858;61.582676;99.0;72.49606;78.342514;69.767715;51.059055;38.97638;0.0;,f2734a,515354,3462.0,Archivo de audio MPEG,182125.0,2021.0,256.0,44100.0,,,5023.0,5.0,1.0,,,,,,,37,2.0
