Playlist,Canción,Artista,Álbum,Artista del Álbum,Género,Fecha,Duración Segundos,bpm,Color Tempo de beaTunes,Espectro de beaTunes,Color de beaTunes,Color Tempo Timbre de beaTunes,Id Pista,Tipo,Tiempo Total,Año,Tasa de Bits,Frecuencia de Muestreo,Valoración,Valoración Álbum,Valoración Álbum Computada,Normalización,Cantidad Carpetas Archivo,Cantidad Carpetas Biblioteca,Reproducciones,Fecha de Reproducción,Fecha de Reproducción UTC,Compositor,Compilación,Explícito,Valoración Computada,Bailabilidad,Afinación
Ado,Dried Flowers,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-12-13,288.89,74,847063,6.2362213;55.34646;73.66535;33.90945;40.535435;59.244095;36.637794;39.755905;29.622047;41.704723;25.724411;47.16142;49.889763;58.464565;38.19685;74.444885;99.0;91.98425;61.192913;47.940945;71.71654;70.54724;26.503939;0.0;,d2245d,cfaa66,3363.0,Archivo de audio MPEG,288914.0,2023.0,256.0,44100.0,100.0,100.0,,6239.0,5.0,1.0,3.0,3830719509.0,2025-05-22 05:45:09,,,,,13.0,
Ado,Kazarijyanainoyonamidawa,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-12-13,252.68,89,010102,53.007874;99.0;60.413383;84.18898;37.807087;34.299213;52.228348;37.807087;28.84252;21.047245;27.283466;31.181103;43.26378;48.720474;38.97638;49.110237;61.582676;60.80315;53.7874;84.578735;71.71654;76.00394;35.078743;0.0;,fd926f,a5ad9a,3365.0,Archivo de audio MPEG,252708.0,2023.0,256.0,44100.0,100.0,100.0,,9618.0,5.0,1.0,3.0,3830719762.0,2025-05-22 05:49:22,,,,,28.0,1.0
Ado,Aishite Aishite Aishite,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-12-13,258.48,115,a3961c,23.77559;99.0;85.74803;80.6811;96.27165;68.59843;73.66535;60.02362;51.44882;68.59843;57.68504;69.37795;76.78346;88.08661;70.93701;83.40945;88.866135;83.79921;79.12205;75.22441;82.24016;88.866135;53.007874;0.0;,b7125e,9f564f,3367.0,Archivo de audio MPEG,258507.0,2023.0,256.0,44100.0,100.0,100.0,,11299.0,5.0,1.0,3.0,3830720020.0,2025-05-22 05:53:40,,,,,12.0,1.0
Ado,Kawaikute Gomen,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-12-13,219.25,160,0b0713,69.767715;99.0;55.73622;51.83858;36.24803;64.31102;46.771652;38.19685;37.417324;47.55118;37.027557;39.366142;42.874016;59.633858;44.04331;45.602364;63.14173;67.81889;74.83464;75.614174;77.95276;97.05118;59.633858;0.0;,ff7d7f,7f8276,3371.0,Archivo de audio MPEG,219271.0,2023.0,256.0,44100.0,100.0,100.0,,11204.0,5.0,1.0,1.0,3830720530.0,2025-05-22 06:02:10,,,,,25.0,1.0
Ado,unravel,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-11-15,238.47,135,8d5350,82.24016;99.0;53.397636;53.007874;58.464565;56.515747;38.19685;36.637794;40.145668;42.874016;41.31496;51.44882;58.854332;74.83464;50.669292;75.614174;81.07086;78.732285;81.07086;89.64567;89.255905;95.88189;54.56693;0.0;,fa636b,dbdf79,3377.0,Archivo de audio MPEG,238497.0,2023.0,256.0,44100.0,100.0,100.0,,12369.0,5.0,1.0,2.0,3830721173.0,2025-05-22 06:12:53,,,,,15.0,1.0
Ado,Buriki No Dance,Ado,Ado's Utattemita Album,Ado,J-Pop,2023-11-29,198.97,172,04040a,58.074802;76.78346;47.55118;27.67323;21.047245;33.519684;20.657482;16.759842;15.980316;21.047245;21.826773;28.452757;30.011812;65.09055;38.19685;53.007874;63.531494;65.87008;60.02362;95.49213;90.81496;99.0;50.669292;0.0;,ff7c7d,9d9ea2,3379.0,Archivo de audio MPEG,199000.0,2023.0,256.0,44100.0,100.0,100.0,,15169.0,5.0,1.0,2.0,3831375052.0,2025-05-29 19:50:52,,,,,32.0,-1.0
Ado,MIRROR,Ado,MIRROR - Single,Ado,J-Pop,2024-05-31,178.08,89,77c21f,55.73622;99.0;49.889763;50.669292;38.97638;30.79134;38.19685;30.011812;32.350395;25.724411;26.503939;25.334646;25.724411;35.468506;25.724411;36.24803;34.299213;30.401575;27.67323;35.468506;57.68504;60.02362;31.570868;0.0;,cfe067,b13278,3383.0,Archivo de audio MPEG,178102.0,2024.0,256.0,44100.0,100.0,100.0,,4960.0,5.0,1.0,4.0,3830722209.0,2025-05-22 06:30:09,,,,,27.0,2.0
Ado,Value,Ado,Value - Single,Ado,J-Pop,2024-02-23,185.1,160,0a0710,99.0;86.91732;39.755905;62.362206;51.059055;22.996063;49.889763;39.366142;42.484253;39.755905;54.177166;52.228348;73.66535;83.019684;60.80315;81.46063;91.98425;70.93701;58.854332;66.649605;89.255905;60.80315;27.67323;0.0;,e74a4b,625a4d,3385.0,Archivo de audio MPEG,185129.0,2024.0,256.0,44100.0,100.0,100.0,,7385.0,5.0,1.0,3.0,3830722036.0,2025-05-22 06:27:16,,,,,22.0,1.0
Ado,Take Me to the Beach,Imagine Dragons feat. Ado,Take Me to the Beach - Single,Imagine Dragons feat. Ado,Alternativa,2024-12-16,167.02,105,075fad,99.0;83.40945;44.43307;45.2126;32.350395;37.417324;30.79134;38.19685;35.078743;50.279526;47.940945;39.366142;38.97638;58.854332;49.110237;47.55118;68.208664;56.90551;63.921257;58.074802;60.80315;64.70079;32.740158;0.0;,f87158,8e9285,10705.0,Archivo de audio AAC,167000.0,2024.0,323.0,48000.0,100.0,100.0,,6388.0,5.0,1.0,8.0,3830723847.0,2025-05-22 06:57:27,,,,,30.0,-5.0
Ado,Episode X,Ado,Episode X,Ado,J-Pop,2024-12-06,202.96,87,030307,65.480316;61.192913;25.724411;30.401575;42.484253;47.55118;53.397636;41.31496;37.027557;35.078743;40.145668;52.228348;53.7874;76.78346;51.44882;67.03937;99.0;67.42913;58.074802;56.515747;67.81889;75.614174;44.43307;0.0;,e23266,817b6a,10765.0,Archivo de audio MPEG,203023.0,2024.0,320.0,44100.0,100.0,100.0,,18617.0,5.0,1.0,3.0,3830723684.0,2025-05-22 06:54:44,,,,,24.0,3.0
